"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"12603",2021-05-12 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12604",2021-05-12 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.259
"12605",2021-05-12 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12606",2021-05-12 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",167
"12607",2021-05-12 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12608",2021-05-12 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.862999
"12609",2021-05-12 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12610",2021-05-12 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",184.9
"12611",2021-05-12 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12612",2021-05-12 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.925999
"12613",2021-05-12 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12614",2021-05-12 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",173.3
"12615",2021-05-12 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12616",2021-05-12 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.184
"12617",2021-05-12 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12618",2021-05-12 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",157.1
"12619",2021-05-12 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12620",2021-05-12 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.530998
"12621",2021-05-12 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12622",2021-05-12 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",132.2
"12623",2021-05-12 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12624",2021-05-12 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.459
"12625",2021-05-12 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12626",2021-05-12 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",125.3
"12627",2021-05-12 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12628",2021-05-12 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.264
"12629",2021-05-12 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12630",2021-05-12 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",188.6
"12631",2021-05-12 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12632",2021-05-12 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.336998
"12633",2021-05-12 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12634",2021-05-12 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",212.7
"12635",2021-05-12 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12636",2021-05-12 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.684
"12637",2021-05-12 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12638",2021-05-12 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",194.7
"12639",2021-05-12 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12640",2021-05-12 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.664
"12641",2021-05-12 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12642",2021-05-12 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",203.9
"12643",2021-05-12 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12644",2021-05-12 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.377
"12645",2021-05-12 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12646",2021-05-12 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",188.5
"12647",2021-05-12 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12648",2021-05-12 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.165998
"12649",2021-05-12 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12650",2021-05-12 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",166.1
"12651",2021-05-12 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12652",2021-05-12 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.678998
"12653",2021-05-12 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12654",2021-05-12 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",178.7
"12655",2021-05-12 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12656",2021-05-12 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.690999
"12657",2021-05-12 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12658",2021-05-12 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",171.7
"12659",2021-05-12 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12660",2021-05-12 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.855998
"12661",2021-05-12 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12662",2021-05-12 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",187.5
"12663",2021-05-12 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12664",2021-05-12 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.458999
"12665",2021-05-12 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12666",2021-05-12 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",183.2
"12667",2021-05-12 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12668",2021-05-12 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.654
"12669",2021-05-12 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12670",2021-05-12 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",171.8
"12671",2021-05-12 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12672",2021-05-12 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.771
"12673",2021-05-13 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12674",2021-05-13 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",113.4
"12675",2021-05-13 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12676",2021-05-13 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.167999
"12677",2021-05-13 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12678",2021-05-13 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",129.3
"12679",2021-05-13 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12680",2021-05-13 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.608
"12681",2021-05-13 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12682",2021-05-13 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",118.3
"12683",2021-05-13 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12684",2021-05-13 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.639999
"12685",2021-05-13 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12686",2021-05-13 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",124.6
"12687",2021-05-13 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12688",2021-05-13 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.243999
"12689",2021-05-13 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12690",2021-05-13 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",113.4
"12691",2021-05-13 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12692",2021-05-13 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.450999
"12693",2021-05-13 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12694",2021-05-13 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",114.3
"12695",2021-05-13 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12696",2021-05-13 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.315
"12697",2021-05-13 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12698",2021-05-13 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",133
"12699",2021-05-13 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12700",2021-05-13 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.174998
"12701",2021-05-13 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12702",2021-05-13 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",163.2
"12703",2021-05-13 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12704",2021-05-13 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.648
"12705",2021-05-13 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12706",2021-05-13 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",177.8
"12707",2021-05-13 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12708",2021-05-13 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.251
"12709",2021-05-13 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12710",2021-05-13 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",172.7
"12711",2021-05-13 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12712",2021-05-13 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.182
"12713",2021-05-13 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12714",2021-05-13 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",323.2
"12715",2021-05-13 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12716",2021-05-13 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.235998
"12717",2021-05-13 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12718",2021-05-13 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",351.9
"12719",2021-05-13 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12720",2021-05-13 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.398
"12721",2021-05-13 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12722",2021-05-13 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",311.9
"12723",2021-05-13 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12724",2021-05-13 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.267998
"12725",2021-05-13 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12726",2021-05-13 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",325
"12727",2021-05-13 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12728",2021-05-13 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.546
"12729",2021-05-13 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12730",2021-05-13 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",294.5
"12731",2021-05-13 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12732",2021-05-13 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.066998
"12733",2021-05-13 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12734",2021-05-13 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",276.9
"12735",2021-05-13 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12736",2021-05-13 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.871
"12737",2021-05-13 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12738",2021-05-13 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",242
"12739",2021-05-13 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12740",2021-05-13 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.035
"12741",2021-05-13 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12742",2021-05-13 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",301
"12743",2021-05-13 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12744",2021-05-13 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.601999
"12745",2021-05-13 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12746",2021-05-13 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",341.5
"12747",2021-05-13 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12748",2021-05-13 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.117
"12749",2021-05-13 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12750",2021-05-13 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",337.7
"12751",2021-05-13 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12752",2021-05-13 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.14
"12753",2021-05-13 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12754",2021-05-13 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",332.6
"12755",2021-05-13 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12756",2021-05-13 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.075
"12757",2021-05-13 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12758",2021-05-13 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",351.1
"12759",2021-05-13 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12760",2021-05-13 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.460999
"12761",2021-05-13 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12762",2021-05-13 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",154.1
"12763",2021-05-13 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12764",2021-05-13 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.684
"12765",2021-05-13 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12766",2021-05-13 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",63.21
"12767",2021-05-13 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12768",2021-05-13 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.444
"12769",2021-05-14 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12770",2021-05-14 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",86
"12771",2021-05-14 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12772",2021-05-14 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.439999
"12773",2021-05-14 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12774",2021-05-14 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",207
"12775",2021-05-14 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12776",2021-05-14 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.261
"12777",2021-05-14 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12778",2021-05-14 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",201.7
"12779",2021-05-14 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12780",2021-05-14 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.337
"12781",2021-05-14 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12782",2021-05-14 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",204
"12783",2021-05-14 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12784",2021-05-14 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.259
"12785",2021-05-14 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12786",2021-05-14 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",344.9
"12787",2021-05-14 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12788",2021-05-14 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.184
"12789",2021-05-14 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12790",2021-05-14 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",321.5
"12791",2021-05-14 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12792",2021-05-14 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.17
"12793",2021-05-14 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12794",2021-05-14 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",146.6
"12795",2021-05-14 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12796",2021-05-14 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.565998
"12797",2021-05-14 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12798",2021-05-14 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",172
"12799",2021-05-14 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12800",2021-05-14 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.284999
"12801",2021-05-14 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12802",2021-05-14 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",165.6
"12803",2021-05-14 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12804",2021-05-14 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.718
"12805",2021-05-14 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12806",2021-05-14 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",182.4
"12807",2021-05-14 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12808",2021-05-14 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.182
"12809",2021-05-14 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12810",2021-05-14 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",191.3
"12811",2021-05-14 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12812",2021-05-14 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.373998
"12813",2021-05-14 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12814",2021-05-14 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",189.7
"12815",2021-05-14 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12816",2021-05-14 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.35
"12817",2021-05-14 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12818",2021-05-14 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",194.2
"12819",2021-05-14 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12820",2021-05-14 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.419
"12821",2021-05-14 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12822",2021-05-14 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",245.6
"12823",2021-05-14 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12824",2021-05-14 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.207
"12825",2021-05-14 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12826",2021-05-14 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",151
"12827",2021-05-14 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12828",2021-05-14 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.784
"12829",2021-05-14 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12830",2021-05-14 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",230.9
"12831",2021-05-14 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12832",2021-05-14 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.809998
"12833",2021-05-14 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12834",2021-05-14 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",281.9
"12835",2021-05-14 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12836",2021-05-14 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.158998
"12837",2021-05-14 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12838",2021-05-14 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",318.9
"12839",2021-05-14 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12840",2021-05-14 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.525
"12841",2021-05-14 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12842",2021-05-14 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",328.3
"12843",2021-05-14 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12844",2021-05-14 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.917
"12845",2021-05-14 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12846",2021-05-14 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",325.5
"12847",2021-05-14 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12848",2021-05-14 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.315999
"12849",2021-05-14 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12850",2021-05-14 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",332.6
"12851",2021-05-14 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12852",2021-05-14 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.235998
"12853",2021-05-14 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12854",2021-05-14 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",72.15
"12855",2021-05-14 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12856",2021-05-14 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.786
"12857",2021-05-14 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12858",2021-05-14 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",69.49
"12859",2021-05-14 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12860",2021-05-14 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.944
"12861",2021-05-14 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12862",2021-05-14 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",99
"12863",2021-05-14 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12864",2021-05-14 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.378998
"12865",2021-05-15 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12866",2021-05-15 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",108.1
"12867",2021-05-15 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12868",2021-05-15 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.501999
"12869",2021-05-15 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12870",2021-05-15 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",108.1
"12871",2021-05-15 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12872",2021-05-15 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.457
"12873",2021-05-15 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12874",2021-05-15 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",112.7
"12875",2021-05-15 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12876",2021-05-15 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.271999
"12877",2021-05-15 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12878",2021-05-15 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",107.1
"12879",2021-05-15 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12880",2021-05-15 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.143
"12881",2021-05-15 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12882",2021-05-15 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",100.6
"12883",2021-05-15 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12884",2021-05-15 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.853999
"12885",2021-05-15 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12886",2021-05-15 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",104.2
"12887",2021-05-15 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12888",2021-05-15 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.972998
"12889",2021-05-15 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12890",2021-05-15 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",110.2
"12891",2021-05-15 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12892",2021-05-15 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.842998
"12893",2021-05-15 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12894",2021-05-15 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",132.7
"12895",2021-05-15 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12896",2021-05-15 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.375
"12897",2021-05-15 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"12898",2021-05-15 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",168.2
"12899",2021-05-15 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"12900",2021-05-15 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.937999
"12901",2021-05-15 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
