"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"17846",2015-07-05 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17847",2015-07-05 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.723
"17848",2015-07-05 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17849",2015-07-05 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",132.7
"17850",2015-07-05 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17851",2015-07-05 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.45
"17852",2015-07-05 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17853",2015-07-05 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",242.7
"17854",2015-07-05 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17855",2015-07-05 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.809
"17856",2015-07-05 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17857",2015-07-06 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",99.1
"17858",2015-07-06 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17859",2015-07-06 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.228
"17860",2015-07-06 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17861",2015-07-06 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",97.1
"17862",2015-07-06 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17863",2015-07-06 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.917999
"17864",2015-07-06 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17865",2015-07-06 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",98.1
"17866",2015-07-06 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17867",2015-07-06 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.811999
"17868",2015-07-06 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17869",2015-07-06 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",103.9
"17870",2015-07-06 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17871",2015-07-06 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.811999
"17872",2015-07-06 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17873",2015-07-06 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",104.7
"17874",2015-07-06 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17875",2015-07-06 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.172999
"17876",2015-07-06 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17877",2015-07-06 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",103.1
"17878",2015-07-06 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17879",2015-07-06 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.963998
"17880",2015-07-06 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17881",2015-07-06 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",92
"17882",2015-07-06 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17883",2015-07-06 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.19
"17884",2015-07-06 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17885",2015-07-06 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",114.4
"17886",2015-07-06 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17887",2015-07-06 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.529
"17888",2015-07-06 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17889",2015-07-06 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",137.4
"17890",2015-07-06 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17891",2015-07-06 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.733
"17892",2015-07-06 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17893",2015-07-06 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",97.4
"17894",2015-07-06 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17895",2015-07-06 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.34
"17896",2015-07-06 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17897",2015-07-06 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",49.84
"17898",2015-07-06 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17899",2015-07-06 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.271999
"17900",2015-07-06 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17901",2015-07-06 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",347.9
"17902",2015-07-06 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17903",2015-07-06 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.281998
"17904",2015-07-06 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17905",2015-07-06 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",323.4
"17906",2015-07-06 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17907",2015-07-06 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.228
"17908",2015-07-06 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17909",2015-07-06 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",82.2
"17910",2015-07-06 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17911",2015-07-06 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.274999
"17912",2015-07-06 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17913",2015-07-06 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",116.9
"17914",2015-07-06 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17915",2015-07-06 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.824
"17916",2015-07-06 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17917",2015-07-06 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",84
"17918",2015-07-06 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17919",2015-07-06 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.058
"17920",2015-07-06 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17921",2015-07-06 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",111.6
"17922",2015-07-06 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17923",2015-07-06 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.205
"17924",2015-07-06 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17925",2015-07-06 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",359.5
"17926",2015-07-06 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17927",2015-07-06 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.720999
"17928",2015-07-06 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17929",2015-07-06 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",136.9
"17930",2015-07-06 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17931",2015-07-06 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.804
"17932",2015-07-06 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17933",2015-07-06 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",119
"17934",2015-07-06 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17935",2015-07-06 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.839999
"17936",2015-07-06 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17937",2015-07-06 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",337.7
"17938",2015-07-06 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17939",2015-07-06 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.75
"17940",2015-07-06 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17941",2015-07-06 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",215.6
"17942",2015-07-06 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17943",2015-07-06 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.633
"17944",2015-07-06 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17945",2015-07-06 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",238.6
"17946",2015-07-06 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17947",2015-07-06 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.679
"17948",2015-07-06 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17949",2015-07-06 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",90.3
"17950",2015-07-06 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17951",2015-07-06 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.515999
"17952",2015-07-06 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17953",2015-07-07 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",90.5
"17954",2015-07-07 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17955",2015-07-07 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.184998
"17956",2015-07-07 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17957",2015-07-07 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",145.3
"17958",2015-07-07 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17959",2015-07-07 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.070999
"17960",2015-07-07 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17961",2015-07-07 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",98.6
"17962",2015-07-07 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17963",2015-07-07 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.93
"17964",2015-07-07 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17965",2015-07-07 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",71.5
"17966",2015-07-07 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17967",2015-07-07 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.541998
"17968",2015-07-07 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17969",2015-07-07 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",108.2
"17970",2015-07-07 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17971",2015-07-07 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.838998
"17972",2015-07-07 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17973",2015-07-07 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",344.3
"17974",2015-07-07 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17975",2015-07-07 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.490999
"17976",2015-07-07 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17977",2015-07-07 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",327.3
"17978",2015-07-07 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17979",2015-07-07 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.566999
"17980",2015-07-07 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17981",2015-07-07 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",119.4
"17982",2015-07-07 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17983",2015-07-07 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.305999
"17984",2015-07-07 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17985",2015-07-07 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",116.6
"17986",2015-07-07 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17987",2015-07-07 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.593999
"17988",2015-07-07 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17989",2015-07-07 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",114
"17990",2015-07-07 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17991",2015-07-07 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.833998
"17992",2015-07-07 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17993",2015-07-07 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",85.2
"17994",2015-07-07 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17995",2015-07-07 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.192999
"17996",2015-07-07 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"17997",2015-07-07 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",7.98
"17998",2015-07-07 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"17999",2015-07-07 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.097
"18000",2015-07-07 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18001",2015-07-07 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",343.4
"18002",2015-07-07 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18003",2015-07-07 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.342
"18004",2015-07-07 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18005",2015-07-07 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",341.9
"18006",2015-07-07 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18007",2015-07-07 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.449
"18008",2015-07-07 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18009",2015-07-07 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",337.6
"18010",2015-07-07 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18011",2015-07-07 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.603
"18012",2015-07-07 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18013",2015-07-07 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",306
"18014",2015-07-07 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18015",2015-07-07 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.782999
"18016",2015-07-07 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18017",2015-07-07 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",279.5
"18018",2015-07-07 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18019",2015-07-07 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",3.081
"18020",2015-07-07 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18021",2015-07-07 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",279.3
"18022",2015-07-07 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18023",2015-07-07 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",3.216
"18024",2015-07-07 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18025",2015-07-07 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",272.7
"18026",2015-07-07 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18027",2015-07-07 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",3.463999
"18028",2015-07-07 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18029",2015-07-07 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",269
"18030",2015-07-07 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18031",2015-07-07 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",3.115
"18032",2015-07-07 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18033",2015-07-07 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",265.7
"18034",2015-07-07 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18035",2015-07-07 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",3.322999
"18036",2015-07-07 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18037",2015-07-07 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",178
"18038",2015-07-07 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18039",2015-07-07 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.139999
"18040",2015-07-07 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18041",2015-07-07 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",206.4
"18042",2015-07-07 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18043",2015-07-07 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.042999
"18044",2015-07-07 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18045",2015-07-07 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",208.9
"18046",2015-07-07 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18047",2015-07-07 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.606999
"18048",2015-07-07 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18049",2015-07-08 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",259.5
"18050",2015-07-08 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18051",2015-07-08 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.916998
"18052",2015-07-08 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18053",2015-07-08 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",87.7
"18054",2015-07-08 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18055",2015-07-08 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.118999
"18056",2015-07-08 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18057",2015-07-08 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",232.6
"18058",2015-07-08 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18059",2015-07-08 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.197999
"18060",2015-07-08 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18061",2015-07-08 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",164.2
"18062",2015-07-08 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18063",2015-07-08 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.963998
"18064",2015-07-08 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18065",2015-07-08 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",356.7
"18066",2015-07-08 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18067",2015-07-08 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.067
"18068",2015-07-08 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18069",2015-07-08 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",96.8
"18070",2015-07-08 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18071",2015-07-08 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.934
"18072",2015-07-08 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18073",2015-07-08 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",75.4
"18074",2015-07-08 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18075",2015-07-08 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.902
"18076",2015-07-08 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18077",2015-07-08 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",256.6
"18078",2015-07-08 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18079",2015-07-08 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.667999
"18080",2015-07-08 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18081",2015-07-08 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",315.1
"18082",2015-07-08 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18083",2015-07-08 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.179
"18084",2015-07-08 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18085",2015-07-08 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",285
"18086",2015-07-08 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18087",2015-07-08 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.447
"18088",2015-07-08 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18089",2015-07-08 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",315.1
"18090",2015-07-08 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18091",2015-07-08 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.403
"18092",2015-07-08 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18093",2015-07-08 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",336.4
"18094",2015-07-08 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18095",2015-07-08 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.608999
"18096",2015-07-08 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18097",2015-07-08 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",319.3
"18098",2015-07-08 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18099",2015-07-08 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.638998
"18100",2015-07-08 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18101",2015-07-08 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",279.8
"18102",2015-07-08 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18103",2015-07-08 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",3.430999
"18104",2015-07-08 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18105",2015-07-08 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",296.4
"18106",2015-07-08 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18107",2015-07-08 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.936
"18108",2015-07-08 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18109",2015-07-08 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",274.9
"18110",2015-07-08 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18111",2015-07-08 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",4.144999
"18112",2015-07-08 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18113",2015-07-08 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",279.6
"18114",2015-07-08 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18115",2015-07-08 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",3.759999
"18116",2015-07-08 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18117",2015-07-08 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",269
"18118",2015-07-08 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18119",2015-07-08 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",4.776
"18120",2015-07-08 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18121",2015-07-08 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",277.4
"18122",2015-07-08 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18123",2015-07-08 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",4.296998
"18124",2015-07-08 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18125",2015-07-08 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",276.7
"18126",2015-07-08 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"18127",2015-07-08 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",4.059998
"18128",2015-07-08 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"18129",2015-07-08 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",281.5
"18130",2015-07-08 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
