"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"18064",2021-07-08 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18065",2021-07-08 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",217.1
"18066",2021-07-08 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18067",2021-07-08 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.709999
"18068",2021-07-08 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18069",2021-07-08 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",214.6
"18070",2021-07-08 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18071",2021-07-08 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.836
"18072",2021-07-08 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18073",2021-07-08 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",195.2
"18074",2021-07-08 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18075",2021-07-08 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.358
"18076",2021-07-08 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18077",2021-07-08 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",185.5
"18078",2021-07-08 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18079",2021-07-08 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.832998
"18080",2021-07-08 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18081",2021-07-08 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",174.7
"18082",2021-07-08 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18083",2021-07-08 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.832
"18084",2021-07-08 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18085",2021-07-08 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",175.1
"18086",2021-07-08 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18087",2021-07-08 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.932
"18088",2021-07-08 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18089",2021-07-08 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",171.2
"18090",2021-07-08 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18091",2021-07-08 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.973999
"18092",2021-07-08 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18093",2021-07-08 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",198.5
"18094",2021-07-08 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18095",2021-07-08 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.906998
"18096",2021-07-08 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18097",2021-07-08 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",216.9
"18098",2021-07-08 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18099",2021-07-08 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.049998
"18100",2021-07-08 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18101",2021-07-08 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",174.4
"18102",2021-07-08 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18103",2021-07-08 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.35
"18104",2021-07-08 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18105",2021-07-08 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",211.1
"18106",2021-07-08 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18107",2021-07-08 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.345999
"18108",2021-07-08 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18109",2021-07-08 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",76.68
"18110",2021-07-08 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18111",2021-07-08 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.088999
"18112",2021-07-08 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18113",2021-07-08 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",69
"18114",2021-07-08 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18115",2021-07-08 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.065999
"18116",2021-07-08 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18117",2021-07-08 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",93.8
"18118",2021-07-08 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18119",2021-07-08 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.890999
"18120",2021-07-08 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18121",2021-07-08 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",175.4
"18122",2021-07-08 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18123",2021-07-08 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.67
"18124",2021-07-08 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18125",2021-07-08 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",158.8
"18126",2021-07-08 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18127",2021-07-08 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.365999
"18128",2021-07-08 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18129",2021-07-08 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",166.7
"18130",2021-07-08 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18131",2021-07-08 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.435999
"18132",2021-07-08 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18133",2021-07-08 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",120.2
"18134",2021-07-08 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18135",2021-07-08 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.374
"18136",2021-07-08 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18137",2021-07-09 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",296.1
"18138",2021-07-09 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18139",2021-07-09 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.298999
"18140",2021-07-09 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18141",2021-07-09 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",232.8
"18142",2021-07-09 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18143",2021-07-09 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.888
"18144",2021-07-09 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18145",2021-07-09 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",203.9
"18146",2021-07-09 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18147",2021-07-09 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.003998
"18148",2021-07-09 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18149",2021-07-09 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",212.1
"18150",2021-07-09 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18151",2021-07-09 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.748
"18152",2021-07-09 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18153",2021-07-09 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",237
"18154",2021-07-09 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18155",2021-07-09 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.074
"18156",2021-07-09 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18157",2021-07-09 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",241
"18158",2021-07-09 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18159",2021-07-09 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.893
"18160",2021-07-09 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18161",2021-07-09 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",230.1
"18162",2021-07-09 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18163",2021-07-09 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.041
"18164",2021-07-09 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18165",2021-07-09 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",236
"18166",2021-07-09 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18167",2021-07-09 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.913999
"18168",2021-07-09 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18169",2021-07-09 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",233.7
"18170",2021-07-09 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18171",2021-07-09 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.564998
"18172",2021-07-09 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18173",2021-07-09 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",166.1
"18174",2021-07-09 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18175",2021-07-09 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.637
"18176",2021-07-09 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18177",2021-07-09 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",94.1
"18178",2021-07-09 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18179",2021-07-09 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.087
"18180",2021-07-09 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18181",2021-07-09 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",70.29
"18182",2021-07-09 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18183",2021-07-09 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.447
"18184",2021-07-09 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18185",2021-07-09 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",74.19
"18186",2021-07-09 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18187",2021-07-09 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.501999
"18188",2021-07-09 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18189",2021-07-09 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",67.33
"18190",2021-07-09 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18191",2021-07-09 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.751999
"18192",2021-07-09 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18193",2021-07-09 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",63.27
"18194",2021-07-09 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18195",2021-07-09 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.751999
"18196",2021-07-09 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18197",2021-07-09 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",48.62
"18198",2021-07-09 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18199",2021-07-09 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.562
"18200",2021-07-09 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18201",2021-07-09 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",42.8
"18202",2021-07-09 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18203",2021-07-09 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.365
"18204",2021-07-09 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18205",2021-07-09 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",48.83
"18206",2021-07-09 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18207",2021-07-09 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.47
"18208",2021-07-09 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18209",2021-07-09 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",43.07
"18210",2021-07-09 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18211",2021-07-09 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.356999
"18212",2021-07-09 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18213",2021-07-09 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",51.32
"18214",2021-07-09 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18215",2021-07-09 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.222
"18216",2021-07-09 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18217",2021-07-09 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",47.04
"18218",2021-07-09 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18219",2021-07-09 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.274
"18220",2021-07-09 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18221",2021-07-09 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",36.75
"18222",2021-07-09 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18223",2021-07-09 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.347
"18224",2021-07-09 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18225",2021-07-09 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",345.4
"18226",2021-07-09 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18227",2021-07-09 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.37
"18228",2021-07-09 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18229",2021-07-09 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",255.8
"18230",2021-07-09 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18231",2021-07-09 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.722
"18232",2021-07-09 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18233",2021-07-10 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",280.5
"18234",2021-07-10 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18235",2021-07-10 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.457
"18236",2021-07-10 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18237",2021-07-10 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",223.4
"18238",2021-07-10 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18239",2021-07-10 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.838999
"18240",2021-07-10 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18241",2021-07-10 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",59.49
"18242",2021-07-10 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18243",2021-07-10 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.197999
"18244",2021-07-10 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18245",2021-07-10 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",39.33
"18246",2021-07-10 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18247",2021-07-10 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.345999
"18248",2021-07-10 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18249",2021-07-10 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",224.2
"18250",2021-07-10 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18251",2021-07-10 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.727998
"18252",2021-07-10 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18253",2021-07-10 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",204.3
"18254",2021-07-10 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18255",2021-07-10 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1
"18256",2021-07-10 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18257",2021-07-10 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",169.7
"18258",2021-07-10 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18259",2021-07-10 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.578998
"18260",2021-07-10 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18261",2021-07-10 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",181
"18262",2021-07-10 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18263",2021-07-10 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.264999
"18264",2021-07-10 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18265",2021-07-10 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",152.3
"18266",2021-07-10 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18267",2021-07-10 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.156
"18268",2021-07-10 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18269",2021-07-10 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",165
"18270",2021-07-10 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18271",2021-07-10 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.125
"18272",2021-07-10 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18273",2021-07-10 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",168.2
"18274",2021-07-10 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18275",2021-07-10 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.549998
"18276",2021-07-10 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18277",2021-07-10 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",164.1
"18278",2021-07-10 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18279",2021-07-10 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.036
"18280",2021-07-10 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"18281",2021-07-10 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",180
"18282",2021-07-10 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"18283",2021-07-10 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.003
"18284",2021-07-10 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
